iter	Passed	Remaining
322	416	873
323	417	871
324	418	868
325	418	865
326	419	863
327	420	860
328	420	858
329	422	856
330	423	855
331	424	853
332	424	850
333	425	848
334	426	845
335	426	843
336	427	840
337	427	838
338	428	835
339	429	833
340	429	830
341	430	828
342	431	826
343	431	823
344	432	821
345	433	818
346	433	816
347	434	814
348	435	811
349	435	809
350	436	807
351	438	806
352	438	804
353	439	802
354	440	799
355	440	797
356	441	795
357	442	793
358	442	790
359	443	788
360	444	786
361	444	783
362	445	781
363	446	779
364	446	777
365	447	774
366	447	772
367	448	770
368	449	768
369	450	767
370	451	765
371	452	763
372	453	761
373	453	759
374	454	757
375	455	755
376	455	753
377	456	751
378	457	749
379	457	746
380	458	744
381	459	742
382	459	740
383	460	738
384	460	736
385	461	734
386	462	732
387	462	730
388	463	728
389	464	726
390	465	724
391	465	722
392	466	720
393	468	719
394	468	718
395	469	716
396	470	714
397	470	712
398	471	710
399	472	708
400	472	706
401	473	704
402	473	702
403	474	700
404	475	698
405	475	696
406	476	694
407	477	692
408	477	690
409	478	688
410	479	686
411	479	684
412	480	682
413	481	681
414	482	679
415	483	678
416	484	677
417	484	675
418	485	673
419	486	671
420	486	669
421	487	667
422	488	665
423	488	664
424	489	662
425	490	660
426	490	658
427	491	656
428	492	655
429	492	653
430	493	651
431	494	649
432	494	647
433	495	646
434	496	644
435	496	642
436	498	642
437	499	640
438	499	638
439	500	636
440	501	635
441	501	633
442	502	631
443	502	629
444	503	628
445	504	626
446	504	624
447	505	622
448	506	621
449	506	619
450	507	617
451	508	616
452	508	614
453	509	612
454	510	611
455	510	609
456	511	607
457	512	606
458	513	605
459	514	603
460	514	602
461	515	600
462	516	598
463	516	597
464	517	595
465	518	593
466	518	592
467	519	590
468	520	588
469	520	587
470	521	585
471	521	583
472	522	582
473	523	580
474	523	578
475	524	577
476	525	575
477	525	574
478	526	572
479	527	571
480	528	570
481	529	569
482	530	567
483	530	565
484	531	564
485	532	562
486	532	561
487	533	559
488	534	558
489	534	556
490	535	555
491	536	553
492	537	552
493	538	551
494	538	549
495	539	548
496	540	546
497	540	545
498	541	543
499	542	542
500	543	541
501	544	540
502	545	538
503	545	537
504	546	535
505	547	534
506	547	532
507	548	531
508	549	530
509	550	528
510	550	527
511	551	525
512	552	524
513	552	522
514	553	521
515	554	519
516	554	518
517	555	516
518	556	515
519	556	513
520	557	512
521	559	511
522	559	510
523	560	509
524	561	507
525	561	506
526	562	504
527	563	503
528	563	501
529	564	500
530	565	499
531	565	497
532	566	496
533	566	494
534	567	493
535	568	491
536	568	490
537	569	489
538	570	487
539	570	486
540	571	484
541	572	483
542	573	482
543	574	481
544	575	480
545	575	478
546	576	477
547	577	476
548	577	474
549	578	473
550	579	472
551	579	470
552	580	469
553	581	467
554	581	466
555	582	465
556	583	463
557	583	462
558	584	461
559	585	459
560	585	458
561	586	457
562	587	455
563	588	454
564	589	453
565	589	452
566	590	450
567	591	449
568	591	448
569	592	446
570	592	445
571	593	444
572	594	442
573	594	441
574	595	440
575	596	438
576	596	437
577	597	436
578	598	435
579	599	433
580	599	432
581	600	431
582	601	429
583	601	428
584	602	427
585	603	426
586	604	425
587	605	424
588	606	422
589	606	421
590	607	420
591	607	419
592	608	417
593	609	416
594	609	415
595	610	413
596	611	412
597	611	411
598	612	410
599	613	408
600	613	407
601	614	406
602	615	404
603	615	403
604	616	402
605	617	401
606	618	400
607	619	399
608	620	398
609	620	396
610	621	395
611	621	394
612	622	393
613	623	391
614	623	390
615	624	389
616	625	388
617	625	386
618	626	385
619	627	384
620	627	383
621	628	381
622	628	380
623	629	379
624	630	378
625	630	376
626	631	375
627	632	374
628	634	374
629	635	372
630	635	371
631	636	370
632	637	369
633	637	368
634	638	366
635	639	365
636	639	364
637	640	363
638	640	362
639	641	360
640	642	359
641	643	358
642	643	357
643	644	356
644	645	355
645	645	353
646	646	352
647	646	351
648	647	350
649	649	349
650	650	348
651	650	347
652	652	346
653	652	345
654	653	344
655	653	342
656	654	341
657	655	340
658	655	339
659	656	338
660	657	336
661	657	335
662	658	334
663	658	333
664	659	332
665	660	331
666	660	329
667	661	328
668	662	327
669	663	326
670	664	325
671	665	324
672	665	323
673	666	322
674	667	321
675	667	320
676	668	318
677	669	317
678	669	316
679	670	315
680	671	314
681	671	313
682	672	312
683	673	310
684	673	309
685	674	308
686	674	307
687	675	306
688	676	305
689	677	304
690	678	303
691	679	302
692	680	301
693	680	300
694	681	299
695	682	297
696	682	296
697	683	295
698	683	294
699	684	293
700	685	292
701	685	291
702	686	290
703	687	288
704	687	287
705	688	286
706	689	285
707	689	284
708	690	283
709	691	282
710	692	281
711	693	280
712	694	279
713	695	278
714	695	277
715	696	276
716	697	275
717	697	274
718	698	273
719	699	271
720	699	270
721	700	269
722	701	268
723	701	267
724	702	266
725	703	265
726	703	264
727	704	263
728	705	262
729	705	261
730	706	259
731	707	258
732	707	257
733	709	257
734	709	255
735	710	254
736	711	253
737	711	252
738	712	251
739	713	250
740	713	249
741	714	248
742	715	247
743	715	246
744	716	245
745	717	244
746	717	243
747	718	242
748	719	241
749	719	239
750	720	238
751	721	237
752	721	236
753	722	235
754	723	234
755	724	233
756	725	232
757	725	231
758	726	230
759	727	229
760	727	228
761	728	227
762	729	226
763	729	225
764	730	224
765	731	223
766	731	222
767	732	221
768	733	220
769	733	219
770	734	218
771	735	217
772	735	216
773	736	215
774	737	213
775	737	212
776	739	212
777	739	211
778	740	210
779	741	209
780	742	208
781	742	207
782	743	206
783	744	204
784	744	203
785	745	202
786	745	201
787	746	200
788	747	199
789	748	198
790	749	197
791	749	196
792	750	195
793	751	194
794	751	193
795	752	192
796	753	191
797	754	190
798	755	189
799	755	188
800	756	187
801	757	186
802	757	185
803	758	184
804	758	183
805	759	182
806	760	181
807	761	180
808	761	179
809	762	178
810	762	177
811	763	176
812	764	175
813	764	174
814	765	173
815	766	172
816	766	171
817	767	170
818	769	169
819	769	168
820	770	167
821	771	166
822	771	165
823	772	164
824	772	163
825	773	162
826	774	161
827	775	161
828	775	160
829	776	159
830	777	158
831	777	157
832	778	156
833	779	155
834	779	154
835	780	153
836	780	152
837	781	151
838	782	150
839	783	149
840	784	148
841	784	147
842	785	146
843	786	145
844	786	144
845	787	143
846	788	142
847	788	141
848	789	140
849	790	139
850	790	138
851	791	137
852	792	136
853	792	135
854	793	134
855	794	133
856	794	132
857	795	131
858	796	130
859	796	129
860	797	128
861	799	127
862	799	126
863	800	126
864	801	125
865	801	124
866	802	123
867	803	122
868	803	121
869	804	120
870	805	119
871	805	118
872	806	117
873	807	116
874	807	115
875	808	114
876	809	113
877	809	112
878	810	111
879	811	110
880	811	109
881	812	108
882	814	107
883	814	106
884	815	105
885	816	104
886	816	104
887	817	103
888	818	102
889	819	101
890	819	100
891	820	99
892	821	98
893	821	97
894	822	96
895	823	95
896	823	94
897	824	93
898	825	92
899	825	91
900	826	90
901	827	89
902	827	88
903	829	88
904	830	87
905	830	86
906	831	85
907	832	84
908	832	83
909	833	82
910	834	81
911	834	80
912	835	79
913	836	78
914	836	77
915	837	76
916	838	75
917	838	74
918	839	73
919	840	73
920	840	72
921	841	71
922	842	70
923	842	69
924	844	68
925	845	67
926	845	66
927	846	65
928	847	64
929	847	63
930	848	62
931	849	61
932	849	61
933	850	60
934	850	59
935	851	58
936	852	57
937	852	56
938	853	55
939	854	54
940	854	53
941	855	52
942	856	51
943	856	50
944	857	49
945	858	49
946	859	48
947	860	47
948	860	46
949	861	45
950	862	44
951	862	43
952	863	42
953	864	41
954	864	40
955	865	39
956	866	38
957	866	38
958	867	37
959	868	36
960	868	35
961	869	34
962	870	33
963	870	32
964	871	31
965	872	30
966	872	29
967	874	28
968	875	27
969	875	27
970	876	26
971	877	25
972	877	24
973	878	23
974	879	22
975	879	21
976	880	20
977	881	19
978	881	18
979	882	18
980	882	17
981	883	16
982	884	15
983	884	14
984	885	13
985	886	12
986	886	11
987	887	10
988	888	9
989	889	8
990	890	8
991	891	7
992	891	6
993	892	5
994	892	4
995	893	3
996	894	2
997	894	1
998	895	0
999	896	0
